Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7f406c8ca2cc9ff5,https://jobsbotswana.info/jobs/commissioner-domestic-taxes-burs-botswana-unified-revenue-service/,"COMMISSIONER, DOMESTIC TAXES – BURS (Botswana Unified Revenue Service)",BURS (Botswana Unified Revenue Service),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.967533,
2f867818c6ee798f,https://jobsbotswana.info/jobs/communication-community-liaison-officer-huaye-botswana-mining-pty-ltd/,COMMUNICATION & COMMUNITY LIAISON OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.973306,
864d46f1edb3e315,https://jobsbotswana.info/jobs/communications-and-legal-advisor-botswana-family-welfare-association-bofwa/,COMMUNICATIONS AND LEGAL ADVISOR – Botswana Family Welfare Association (Bofwa),BOTSWANA FAMILY WELFARE ASSOCIATION (BOFWA),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.979047,
4b32d58e974300af,https://jobsbotswana.info/jobs/community-health-worker-sunshine-support-group/,COMMUNITY HEALTH WORKER – Sunshine Support Group,Sunshine Support Group,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.984775,
d4ad65407377c791,https://jobsbotswana.info/jobs/competitions-officer-botswana-football-association-2/,COMPETITIONS OFFICER – Botswana Football Association,Botswana Football Association,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.990592,
c4a2731ca5edef4c,https://jobsbotswana.info/jobs/compliance-director-absa-bank-botswana/,COMPLIANCE DIRECTOR – Absa Bank Botswana,Absa Bank Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.996449,
300df9b2597ae998,https://jobsbotswana.info/jobs/compliance-officer-designate-amlco-hollard-botswana/,COMPLIANCE OFFICER (DESIGNATE AMLCO) – Hollard Botswana,Hollard Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.002235,
31db191d3f2f7589,https://jobsbotswana.info/jobs/compliance-officer-designate-amlco-hollard-insurance-company-of-botswana/,COMPLIANCE OFFICER (DESIGNATE AMLCO) – Hollard Insurance Company of Botswana,Hollard Insurance Company of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.008038,
caf399536f7091d3,https://jobsbotswana.info/jobs/concession-management-couple-x2-wilderness/,CONCESSION MANAGEMENT COUPLE (X2) – Wilderness,WILDERNESS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.013898,
77e1506f95a41e1d,https://jobsbotswana.info/jobs/conference-waiters-ub-hotel-and-conference-centre/,CONFERENCE WAITERS – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.019733,
7fccc9f864fd358a,https://jobsbotswana.info/jobs/construction-project-manager-temo-quantity-surveyors-build-asset-consultant/,CONSTRUCTION PROJECT MANAGER – TEMO QUANTITY SURVEYORS Build Asset Consultant,TEMO QUANTITY SURVEYORS Build Asset Consultant,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.025654,
ee0b9c47ebd51860,https://jobsbotswana.info/jobs/construction-surveyor-eh-construction-pty-ltd/,CONSTRUCTION SURVEYOR – Eh Construction (Pty) Ltd,EH CONSTRUCTION (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.031561,
e307331ffa9f180c,https://jobsbotswana.info/jobs/consultant-physician-riverside-hospital/,CONSULTANT PHYSICIAN – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.037537,
6f05b8f93594eb6a,https://jobsbotswana.info/jobs/contracts-manager-huaye-botswana-mining-pty-ltd-2/,CONTRACTS MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.043499,
b907e853aea3e8a3,https://jobsbotswana.info/jobs/conveyancing-secretary-citizen-entrepreneurial-development-agency-ceda/,CONVEYANCING SECRETARY – Citizen Entrepreneurial Development Agency (CEDA),Citizen Entrepreneurial Development Agency (CEDA),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.049532,
c49c1feebd6f73f7,https://jobsbotswana.info/jobs/cook-ub-hotel-and-conference-centre/,COOK – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.055511,
fa114784c2ee0df5,https://jobsbotswana.info/jobs/coordinator-diamond-hub-ministry-of-minerals-and-energy-2/,"COORDINATOR, DIAMOND HUB – Ministry of Minerals and Energy",MINISTRY OF MINERALS AND ENERGY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.061625,
d4e271140ee9b75d,https://jobsbotswana.info/jobs/coordinator-diamond-hub-ministry-of-minerals-and-energy/,COORDINATOR – DIAMOND HUB – Ministry of Minerals and Energy,Ministry of Minerals and Energy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.067684,
2747ce98e5cdb5db,https://jobsbotswana.info/jobs/coordinator-diamond-hub-republic-of-botswana-ministry-of-minerals-and-energy/,"COORDINATOR – DIAMOND HUB – Republic of Botswana, Ministry of Minerals and Energy","REPUBLIC OF BOTSWANA, MINISTRY OF MINERALS AND ENERGY",failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.105697,
a9c1cd421e5bbd20,https://jobsbotswana.info/jobs/country-manager-aps-africa-personnel-services/,COUNTRY MANAGER – APS Africa Personnel Services,APS Africa Personnel Services,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.111789,
8bf66112c269182e,https://jobsbotswana.info/jobs/crane-technician-gmc-maruding-resources-proprietary-limited/,CRANE TECHNICIAN – Gmc Maruding Resources Proprietary Limited,GMC MARUDING RESOURCES PROPRIETARY LIMITED,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.117851,
2ea5824255eb9795,https://jobsbotswana.info/jobs/customer-experience-manager-bomaid/,CUSTOMER EXPERIENCE MANAGER – Bomaid,Bomaid,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.124055,
d2bd2dce38030f08,https://jobsbotswana.info/jobs/dealer-principal-bamangwato-motors-pty-ltd/,DEALER PRINCIPAL – BAMANGWATO MOTORS (Pty) Ltd,BAMANGWATO MOTORS (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.130197,
8220a130852d6f14,https://jobsbotswana.info/jobs/depot-dispatch-clerk-bolux-group/,DEPOT DISPATCH CLERK – Bolux Group,BOLUX GROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.136544,
f55ed984f1ff9ebe,https://jobsbotswana.info/jobs/depot-manager-puma-energ/,DEPOT MANAGER – Puma Energy,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.142686,
804c48ba7bab24d7,https://jobsbotswana.info/jobs/deputy-director-development-and-operations-ministry-of-minerals-and-energy/,DEPUTY DIRECTOR (DEVELOPMENT AND OPERATIONS) – Ministry of Minerals and Energy,Ministry of Minerals and Energy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.148859,
44e6a8e1b45547c4,https://jobsbotswana.info/jobs/deputy-director-development-and-operations-republic-of-botswana/,DEPUTY DIRECTOR (DEVELOPMENT AND OPERATIONS) – Republic of Botswana,REPUBLIC OF BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.155014,
b21f34d6a3a47262,https://jobsbotswana.info/jobs/deputy-director-inspectorate-ministry-of-minerals-and-energy/,"DEPUTY DIRECTOR, INSPECTORATE – Ministry of Minerals and Energy",Ministry of Minerals and Energy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.161195,
30a99e8bb19b34e2,https://jobsbotswana.info/jobs/deputy-director-inspectorate-republic-of-botswana/,"DEPUTY DIRECTOR, INSPECTORATE – Republic of Botswana",REPUBLIC OF BOTSWANA,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.167434,
80fbf4e8cb2f1490,https://jobsbotswana.info/jobs/deputy-manager-top-international-engineering-botswana-pty-ltd/,DEPUTY MANAGER – Top International Engineering Botswana (Pty) Ltd,TOP INTERNATIONAL ENGINEERING BOTSWANA (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.173693,
43cd8678c9869fee,https://jobsbotswana.info/jobs/deputy-mine-captain-underground-lucara-botswana-pty-ltd/,DEPUTY MINE CAPTAIN – UNDERGROUND – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.179888,
774398314d91b7ad,https://jobsbotswana.info/jobs/deputy-permanent-secretary-energy-ministry-of-minerals-and-energy/,"DEPUTY PERMANENT SECRETARY, ENERGY – Ministry of Minerals and Energy",MINISTRY OF MINERALS AND ENERGY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.186115,
6e6afab8548f6128,https://jobsbotswana.info/jobs/deputy-permanent-secretary-energy-republic-of-botswana-ministry-of-minerals-and-energy/,"DEPUTY PERMANENT SECRETARY, ENERGY – Republic of Botswana, Ministry of Minerals and Energy","REPUBLIC OF BOTSWANA, MINISTRY OF MINERALS AND ENERGY",failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.192426,
f7b7313e36a6db4b,https://jobsbotswana.info/jobs/deputy-permanent-secretaryenergy-ministry-of-minerals-and-energy/,"DEPUTY PERMANENT SECRETARY,ENERGY – Ministry of Minerals and Energy",Ministry of Minerals and Energy,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.198770,
d61dbb8f6a54c4e9,https://jobsbotswana.info/jobs/deputy-principal-administration-al-nur-school/,DEPUTY PRINCIPAL – ADMINISTRATION – Al- Nur School,Al- Nur School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.205142,
90b1db95ae47e029,https://jobsbotswana.info/jobs/deputy-vice-chancellor-finance-administration-botswana-university-of-agriculture-and-natural-resources-buan/,DEPUTY VICE CHANCELLOR – FINANCE & ADMINISTRATION – Botswana University of Agriculture and Natural Resources (BUAN),Botswana University of Agriculture and Natural Resources (BUAN),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.211581,
3efe0323fcd12986,https://jobsbotswana.info/jobs/deputy-vice-chancellor-teaching-learning-faculties-executive-dean-contract-position-university-of-botswana/,"DEPUTY VICE CHANCELLOR, TEACHING & LEARNING FACULTIES EXECUTIVE DEAN (CONTRACT POSITION) – University of Botswana",University of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.217966,
4f1ce4a9946ba0e9,https://jobsbotswana.info/jobs/device-portfolio-animation-lead-orange/,DEVICE PORTFOLIO ANIMATION LEAD – Orange,Orange,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.224384,
e979c7e7ac3813ff,https://jobsbotswana.info/jobs/diamond-specialists-and-managerial-positions-aurostar-diamonds-botswana-pty-ltd/,DIAMOND SPECIALISTS AND MANAGERIAL POSITIONS – Aurostar Diamonds Botswana (Pty) Ltd,AUROSTAR DIAMONDS BOTSWANA (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.230820,
6648d78219765614,https://jobsbotswana.info/jobs/diesel-mechanic-botswana-danohe-r-the-danoher-group-of-companies/,DIESEL MECHANIC: BOTSWANA – DANOHE R / The Danoher Group of Companies,DANOHE R / The Danoher Group of Companies,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.237243,
568fb54520a162e7,https://jobsbotswana.info/jobs/diesel-mechanic-danoher/,DIESEL MECHANIC – Danoher,DANOHER,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.243771,
c8acc3962bdff9b8,https://jobsbotswana.info/jobs/diesel-plant-fitter-consolidated-contractors-company/,DIESEL PLANT FITTER – Consolidated Contractors Company,Consolidated Contractors Company,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.250234,
e8c802f9233a6d4a,https://jobsbotswana.info/jobs/digital-admin-assistant-purpleblue-treats/,DIGITAL & ADMIN ASSISTANT – Purpleblue Treats,Purpleblue Treats,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.256955,
5d43c0ba36eaa44d,https://jobsbotswana.info/jobs/digital-marketing-specialist-tecno-mobile/,Digital Marketing Specialist – TECNO Mobile,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.301602,
887c6644bcee3a15,https://jobsbotswana.info/jobs/digital-social-media-officer-mmg-khoemacau/,DIGITAL & SOCIAL MEDIA OFFICER – MMG Khoemacau,MMG Khoemacau,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.308090,
bc244f1daaae4c1a,https://jobsbotswana.info/jobs/direct-sales-agent-team-leaders-x17-positions-letshego-financial-services-botswana/,DIRECT SALES AGENT – TEAM LEADERS (X17 POSITIONS) – Letshego Financial Services Botswana,Letshego Financial Services Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.314618,
bad9b61a7a786d7f,https://jobsbotswana.info/jobs/direct-sales-agent-x130-positions-letshego-financial-services-botswana/,DIRECT SALES AGENT (X130 POSITIONS) – Letshego Financial Services Botswana,Letshego Financial Services Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.321194,
9a04809a53aa3332,https://jobsbotswana.info/jobs/direct-sales-agents-francistown-40-dsas-maun-15-dsas-first-capital-bank/,DIRECT SALES AGENTS (FRANCISTOWN – 40 DSAS & MAUN – 15 DSAS) – First Capital Bank,First Capital Bank,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.327768,
4ef2a3f6e4f8f9c6,https://jobsbotswana.info/jobs/direct-sales-agents-liberty/,DIRECT SALES AGENTS – Liberty,LIBERTY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.334361,
673efcacc70ca5d6,https://jobsbotswana.info/jobs/director-human-resources-botswana-unified-revenue-service-burs/,"DIRECTOR, HUMAN RESOURCES – Botswana Unified Revenue Service (BURS)",Botswana Unified Revenue Service (BURS),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.341090,
bf29aededaaeea5d,https://jobsbotswana.info/jobs/director-human-resources-burs-botswana-unified-revenue-service/,"DIRECTOR, HUMAN RESOURCES – BURS (Botswana Unified Revenue Service)",BURS (Botswana Unified Revenue Service),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.347690,
5cfc7846f500d856,https://jobsbotswana.info/jobs/director-information-technology-botswana-unified-revenue-service-burs/,"DIRECTOR, INFORMATION TECHNOLOGY – Botswana Unified Revenue Service (BURS)",Botswana Unified Revenue Service (BURS),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.354194,
ec62b7e061f142dd,https://jobsbotswana.info/jobs/director-information-technology-burs-botswana-unified-revenue-service/,"DIRECTOR, INFORMATION TECHNOLOGY – BURS (Botswana Unified Revenue Service)",BURS (Botswana Unified Revenue Service),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.360783,
92f6fa91d534f9f9,https://jobsbotswana.info/jobs/director-large-taxpayer-unit-botswana-unified-revenue-service-burs/,"DIRECTOR, LARGE TAXPAYER UNIT – Botswana Unified Revenue Service (BURS)",Botswana Unified Revenue Service (BURS),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.367564,
dc48fd8387715fa2,https://jobsbotswana.info/jobs/director-large-taxpayer-unit-burs-botswana-unified-revenue-service/,"DIRECTOR, LARGE TAXPAYER UNIT – BURS (Botswana Unified Revenue Service)",BURS (Botswana Unified Revenue Service),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.374174,
9975a9d3666dde86,https://jobsbotswana.info/jobs/director-operations-fours-take-away-pty-ltd/,DIRECTOR – OPERATIONS – Fours Take Away (Pty) Ltd,Fours Take Away (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.380887,
22942c9fabb0ae07,https://jobsbotswana.info/jobs/director-small-and-medium-taxpayers-botswana-unified-revenue-service-burs/,"DIRECTOR, SMALL AND MEDIUM TAXPAYERS – Botswana Unified Revenue Service (BURS)",Botswana Unified Revenue Service (BURS),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.387585,
0963d92555a06fc0,https://jobsbotswana.info/jobs/director-small-and-medium-taxpayers-burs-botswana-unified-revenue-service/,"DIRECTOR, SMALL AND MEDIUM TAXPAYERS – BURS (Botswana Unified Revenue Service)",BURS (Botswana Unified Revenue Service),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.394363,
c8e5ebcdb23fdedc,https://jobsbotswana.info/jobs/domestic-assistant-a-diplomatic-residence/,DOMESTIC ASSISTANT – A diplomatic residence,A diplomatic residence,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.401085,
5d3417e24abc7ab3,https://jobsbotswana.info/jobs/domestic-assistant-mrs-inyene-emma-udokang-diplomat/,DOMESTIC ASSISTANT – Mrs. Inyene Emma Udokang (Diplomat),Mrs. Inyene Emma Udokang (Diplomat),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.407838,
fbbfb9eee7c69edc,https://jobsbotswana.info/jobs/drill-rig-deep-hole-specialist-simolola-drilling-services/,DRILL RIG DEEP HOLE SPECIALIST – Simolola Drilling Services,Simolola Drilling Services,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.414613,
dedd47c4d39fbbbb,https://jobsbotswana.info/jobs/drill-rig-supervisor-danoher/,DRILL RIG SUPERVISOR – Danoher,DANOHER,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.421410,
d47cfd54e7baed9a,https://jobsbotswana.info/jobs/driver-doves-funeral-parlour/,DRIVER – Doves Funeral Parlour,DOVES FUNERAL PARLOUR,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.428203,
ff70de6d30d4c771,https://jobsbotswana.info/jobs/driver-em-tyre-specialists-pty-ltd/,DRIVER – EM Tyre Specialists (Pty) Ltd,EM Tyre Specialists (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.435027,
f11df3e206631845,https://jobsbotswana.info/jobs/driver-messenger-sir-seretse-khama-international-airport-sskia-x-3-civil-aviation-authority-of-botswana/,DRIVER/MESSENGER– SIR SERETSE KHAMA INTERNATIONAL AIRPORT (SSKIA) X 3 – Civil Aviation Authority of Botswana,Civil Aviation Authority of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.441894,
1dd859413b78d90c,https://jobsbotswana.info/jobs/dump-truck-operators-swy-botswana-engineering-pty-ltd/,DUMP TRUCK OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.448925,
f8dc5d352204fe3c,https://jobsbotswana.info/jobs/earthmoving-equipment-operators-swy-botswana-engineering-pty-ltd/,EARTHMOVING EQUIPMENT OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.455741,
d2836fdfcc756092,https://jobsbotswana.info/jobs/egg-tray-machine-operator-strides-of-success-pty-ltd/,EGG TRAY MACHINE OPERATOR – Strides of Success (Pty) Ltd,STRIDES OF SUCCESS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.462597,
2ef89812c200c888,https://jobsbotswana.info/jobs/electrical-engineer-intern-energy-systems-group-pty-ltd/,ELECTRICAL ENGINEER INTERN – Energy Systems Group (Pty) Ltd,ENERGY SYSTEMS GROUP (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.512665,
b8d2bc911f5d120d,https://jobsbotswana.info/jobs/electrical-engineer-mc-education-infrastructure-and-management-company-limited-eimc/,ELECTRICAL ENGINEER – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.519783,
3be8c5b03f3218dd,https://jobsbotswana.info/jobs/electrical-installation-and-maintenance-company-power-control-system-pty-ltd/,ELECTRICAL INSTALLATION AND MAINTENANCE COMPANY – Power Control System (Pty) Ltd,POWER CONTROL SYSTEM (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.526708,
de98b1c39682bb81,https://jobsbotswana.info/jobs/electrician-strides-of-success-pty-ltd/,ELECTRICIAN – Strides of Success (Pty) Ltd,STRIDES OF SUCCESS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.533631,
287eac6289018062,https://jobsbotswana.info/jobs/electrician-turnstar-holdings-limited/,ELECTRICIAN – Turnstar Holdings Limited,Turnstar Holdings Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.540608,
b6e0fd29e0847c35,https://jobsbotswana.info/jobs/electrician-ug-hoist-winder-lucara-botswana-pty-ltd/,ELECTRICIAN – UG/HOIST/WINDER – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.548115,
eb844517a4616da8,https://jobsbotswana.info/jobs/electricians-bulxgroup/,ELECTRICIANS – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.555070,
f6dc1e718160c4e1,https://jobsbotswana.info/jobs/enforcement-officer-gambling-authority/,ENFORCEMENT OFFICER – Gambling Authority,GAMBLING AUTHORITY,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.562072,
8a7984a9b87b3767,https://jobsbotswana.info/jobs/engineer/,Engineer,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.569089,
e961d33a8561f28d,https://jobsbotswana.info/jobs/engineering-foreman-electrical-underground-lucara-botswana-pty-ltd/,ENGINEERING FOREMAN (ELECTRICAL) – UNDERGROUND – Lucara Botswana (Pty) Ltd,Lucara Botswana (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:55.576059,
